Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
4233272,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות גיבוי נטענות - POWER BANK",2723324,103015006
4233523,"ארגזי כלים ופתרונות אחסון > ארגזי כלים , מזוודות טכנאים ותיקים לכלי עבודה > מזוודות אחסון מרופדות",3253324,079003000
4233643,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SNUBBER SCREW MOUNT,3463324,017007002
4234001,רכיבי אלקטרוניקה > וריסטורים לאלקטרוניקה > וריסטורים לאלקטרוניקה STANDARD SERIES - DISC,1004324,080004000
4234442,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > מוטות הברגה מפלדה,2444324,032019002
4234677,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,7764324,087111005
4234801,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1084324,043046001
4234802,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",2084324,102002002
4235052,ציוד בדיקה ומכשירי מדידה > משקלים דיגיטליים > משקלי תליה אנלוגיים,2505324,051015000
4235602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",2065324,102002002
4236321,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > שערים ומהפכים - GATES & INVERTERS - SOT,1236324,043026106
4236982,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לפס דין - INDUSTRIAL - SINGLE OUTPUT",2896324,061012004
4238079,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום,9708324,017009001
4238371,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",1738324,061012006
4239453,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה >,3549324,076004000
4239761,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - פוליאסטר X2 275VAC,1679324,017007005
4239882,"סוללות, מצברים ומטענים > מטענים לסוללות נטענות > מטענים לסוללות נטענות - NiCd / NiMH",2889324,103015001
4239932,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת ZPD",2399324,300008009
4240241,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מנירוסטה - ראש שטוח,1420424,032014003
4240439,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 1%,9340424,067001002
4241052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - TRI RATED 600V,2501424,816001000
4241281,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1821424,061012003
4241581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851424,067001001
4241623,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים - ראש מתחלף",3261424,087065007
4241691,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח AC > מחברים למתח NEUTRIK POWERCON - AC",1961424,300017005
4242382,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות בוקסה,2832424,087070011
4242623,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה - שונות > ציוד בדיקה שונות - אביזרים וחלקי חילוף,3262424,103020013
4243071,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1703424,043046001
4243531,כלי עבודה ידניים > כלי מדידה שונים > מודדי מרחק (מטרים),1353424,051019004
4243571,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > מקודדים ומפענחים - ENCODERS & DECODERS - SOIC,1753424,043026103
4244151,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > ברגים מפלסטיק - ראש עגול,1514424,032014010
4244762,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - DIN RAIL MOUNT",2674424,300010011
4245341,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",1435424,102002002
4246882,זכוכיות מגדלת ומיקרוסקופים > מיקרוסקופים > מיקרוסקופים דיגיטליים,2886424,087042005
4247213,כלי עבודה ידניים > לוחצים לכבלים > לוחצים לנעלי כבל,3127424,087018001
4247252,פתרונות זיווד לאלקטרוניקה > רגליות גומי למכשירי אלקטרוניקה > רגליות גומי עם חור לבורג,2527424,032016001
4247943,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - HEAVY DUTY > מחברים ומתאמים - HEAVY DUTY - אביזרים וחלקי חילוף",3497424,300018025
4248451,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1548424,043046001
4249091,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1909424,043046001
4249121,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי מכשור - INSTRUMENTATION AMPLIFIERS - SMD,1219424,043003006
4249272,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - 4MM BANANA PLUGS,2729424,084046022
4249761,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - פוליאסטר למתח DC,1679424,017007001
4249902,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",2099424,102002002
4250103,ציוד בדיקה ומכשירי מדידה > מצלמות תרמיות > מצלמות תרמיות מקצועיות - FLIR SYSTEMS,3010524,084037003
4250742,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים מדורגים,2470524,087022005
4251052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - TRI RATED 600V,2501524,816001000
4251281,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",1821524,061012003
4251313,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3131524,087109004
4252327,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח AC > מחברים תעשייתיים למתח WALTHER IEC 309 - AC",7232524,300021002
4252503,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל יצוקים - מתח AC,3052524,022001000
4252801,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > אביזרים וחלקי חילוף - מפסקים לאלקטרוניקה,1082524,097012000
4252811,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - חד מוליך > כבלים גמישים - HOOK UP WIRE 16AWG 300V,1182524,816001000
4252921,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 7W 5%,1292524,067001002
4252932,כבלים ואביזרים לכבלים > כבלים לתקשורת > כבלי רשת יצוקים - CAT6A,2392524,022032000
4253101,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-263 - IGBT - SMD,1013524,090002000
4253951,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרה 2226",1593524,300018018
4254522,כבלים ואביזרים לכבלים > כבלים SATA > כבלים SATA,2254524,022005000
4254762,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - אביזרים וחלקי חילוף",2674524,300010012
4254801,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-220 - NPN - THROUGH HOLE,1084524,090001000
4255082,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM POT MAGNETS,2805524,049002000
4255182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - OPEN FRAME - SINGLE OUTPUT",2815524,061012003
4255621,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - SMD 0805,1265524,094004003
4255752,כבלים ואביזרים לכבלים > כבלים לתקשורת > כבלי רשת יצוקים - CAT6A,2575524,022032000
4256339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 1206 125MW 1%,9336524,067001001
4256391,רכיבי חשמל ובקרה > ממסרים מצב מוצק - SOLID STATE RELAY > ממסרים מצב מוצק (CRYDOM - PCB MOUNT - (SSR,1936524,096009000
4256411,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 16BIT - TQFP,1146524,043046002
4256559,רכיבי אלקטרוניקה > טריסטורים - DIAC / TRIAC / SCR > טריסטורים לאלקטרוניקה - SCR - TO-92,9556524,086002000
4256761,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1676524,087111005
4257821,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > אוגרי היסט - SHIFT REGISTERS - SOIC,1287524,043026112
4257838,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה K",8387524,300025003
4258001,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ - יחס כיווץ 2:1,1008524,103011016
4258103,מלחמים ותחנות הלחמה > אמבטיות לניקוי אולטראסוני > אמבטיות לניקוי אולטראסוני - אביזרים וחלקי חילוף,3018524,087016005
4259142,"כלי עבודה ידניים > מלחציים , קליבות וסדנים > מלחצי קליבה קפיציות",2419524,087015000
4259311,לדים ורכיבים אופטיים > לדים - PANEL MOUNT > לדים - PANEL MOUNT 5MM,1139524,057008006
4259571,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > דבקים - אפוקסי",1759524,019001004
4259942,ציוד בדיקה ומכשירי מדידה > רבי מודדים וצבתות זרם > רבי מודדים ידניים - TENMA,2499524,084009004
4260568,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-247 - IGBT - THROUGH HOLE,8650624,090002000
4261171,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1711624,067001001
4261679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SSOP,9761624,043046001
4263272,"קונקטורים, מחברים ומתאמים > מחברים לסנסורים M8 / M12 > מחברים לסנסורים - M8 SCREW PIN",2723624,300027001
4263772,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,2773624,087071007
4264121,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - AC > AC > שנאים יצוקים למעגל מודפס - 44000 SERIES",1214624,089028000
4264804,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - ULTRA FAST RECOVERY - SMD,4084624,026003001
4265632,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2365624,087111005
4265681,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-252 - N CHANNEL - SMD,1865624,090004001
4266213,"סוללות, מצברים ומטענים > בתים ותושבות לסוללות > בתי סוללות - MULTICOMP PRO",3126624,103015003
4266733,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM DISC MAGNETS,3376624,049002000
